empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Defuse Labs,Head of Alpha Platform (APL),Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-12,Worldwide,Himalayas,https://himalayas.app/companies/defuse-labs/jobs/head-of-alpha-platform-apl,,incluida,c0374d81daf561e0
Chainstack,Web3 Technical Support Engineer (LATAM),Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-12,"Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Hond",Himalayas,https://himalayas.app/companies/chainstack/jobs/web3-technical-support-engineer-latam,,incluida,04de6ebcb89b1af9
Canonical,Embedded Devices Software Solution Sales Manager (Americas),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-12,"Antigua and Barbuda, Argentina, Bahamas, Barbados, Belize, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, D",Himalayas,https://himalayas.app/companies/canonical/jobs/embedded-devices-software-solution-sales-manager-americas,,incluida,96ebc3bb74b567bc
BRQ Digital Solutions,Desenvolvedor(a) Full Stack Sênior | Java + Angular,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-12,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-s%C3%AAnior-java-%2B-angular-at-brq-digital-solutions-4420989499,,incluida,a1cc44174b15d0bb
Armada,"Senior Customer Engineer, Edge LATAM",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-12,Brazil,Himalayas,https://himalayas.app/companies/armada/jobs/senior-customer-engineer-edge-latam,,incluida,32b4c03244f2150f
iFood,Engenheiro(a) de dados especialista,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/ifood/jobs/engenheiro-a-de-dados-especialista,,incluida,861d4516280b9522
dell,"MLOps Engineer (Brasil, remoto)",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/dell/jobs/mlops-engineer-brasil-remoto,,incluida,f8156de358084b1d
YO IT Consulting,Senior Software Engineer - Remote,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-11,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-remote-at-yo-it-consulting-4438393685,,incluida,8fa3fe6b165e70fe
YO IT Consulting,Node.Js Developer - Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-11,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/node-js-developer-remote-at-yo-it-consulting-4438396604,,incluida,b855b84faff46c3b
Xsolla,Game Tech Lead (UE5 / Multiplayer Systems),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,"Armenia, Brazil, Canada, Cyprus, Georgia, Germany, Kazakhstan, Malaysia, Montenegro, Serbia, Spain, United Arab Emirates",Himalayas,https://himalayas.app/companies/xsolla/jobs/game-tech-lead-ue5-multiplayer-systems,,incluida,6ca27517fc4eba68
Xirgo Technologies,Sales Manager-Latin America,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-11,Mexico,Himalayas,https://himalayas.app/companies/xirgo-technologies/jobs/sales-manager-latin-america,,incluida,31c6b9d316baac9c
VirtusLab,Kotlin Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/virtuslab/jobs/kotlin-engineer,,incluida,630d2e6111880025
Triangle,Web Developer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/triangle/jobs/web-developer,,incluida,420f4942d5a488b5
TradeQuo,Mobile Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/tradequo/jobs/mobile-software-engineer,,incluida,951d44b1d45e7c26
Toloka AI,Colaborador(a) de Coleta de Vídeos - Projeto de IA (Freelance / Remoto),Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/toloka-ai/jobs/colaborador-a-de-coleta-de-videos-projeto-de-ia-freelance-remoto,,incluida,5ff2312575a6d76c
Tether Operations Limited,"Software Engineer P2P (100% Remote, Worldwide)",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/tether-operations-limited/jobs/software-engineer-p2p-100-remote-worldwide,,incluida,10ecae41572e48a5
Talent Sam,Data Entry Assistant,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/talent-sam/jobs/data-entry-assistant,,incluida,8395fd5cdd409e97
Sioux digital 1:1,Desenvolvedor/a Laravel + React Native (Financeiro) - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-11,"Florianópolis, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-laravel-%2B-react-native-financeiro-pleno-at-sioux-digital-1-1-4438395369,,incluida,97fa14f092e365b4
Serasa Experian,Junior Data | Software Engineer,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-11,"São Carlos, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/junior-data-software-engineer-at-serasa-experian-4430956958,,incluida,c26636a27bdffb77
Serasa Experian,Mid Data | Software Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-11,"São Carlos, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/mid-data-software-engineer-at-serasa-experian-4430963790,,incluida,f09677524971ce93
Reply,Desenvolvedor Java Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-11,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-java-pleno-at-reply-4438393438,,incluida,96b456365d0cd4b5
RWS Group,Brazilian Portuguese - Politics Subject Matter Expert (SME),Sênior,Remoto,74k–74k/ano,USD,FALSE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/rws-group/jobs/brazilian-portuguese-politics-subject-matter-expert-sme,,incluida,8845b44051eeddb9
RWS Group,Brazilian Portuguese - Literature & Linguistics Subject Matter Expert (SME),Sênior,Remoto,54k–54k/ano,USD,FALSE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/rws-group/jobs/brazilian-portuguese-literature-linguistics-subject-matter-expert-sme,,incluida,02cfea0d2ae012bc
RWS Group,Brazilian Portuguese - Internet Culture Subject Matter Expert (SME),Pleno,Remoto,44k–44k/ano,USD,FALSE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/rws-group/jobs/brazilian-portuguese-internet-culture-subject-matter-expert-sme,,incluida,c98e6022bec43c54
RWS Group,Brazilian Portuguese - Religion & Philosophy Subject Matter Expert (SME),Sênior,Remoto,62k–62k/ano,USD,FALSE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/rws-group/jobs/brazilian-portuguese-religion-philosophy-subject-matter-expert-sme,,incluida,fe4768c4d8a44e7a
RWS Group,Brazilian Portuguese - Law & Ethics Subject Matter Expert (SME),Sênior,Remoto,74k–74k/ano,USD,FALSE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/rws-group/jobs/brazilian-portuguese-law-ethics-subject-matter-expert-sme,,incluida,e60d80861a8f0f96
RWS Group,Brazilian Portuguese - Sports Subject Matter Expert (SME),Sênior,Remoto,44k–44k/ano,USD,FALSE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/rws-group/jobs/brazilian-portuguese-sports-subject-matter-expert-sme,,incluida,a6e90f17fa7eda13
"Project Management Institute, Inc.",Global Exam Content Producer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,"Brazil, Singapore, United Kingdom",Himalayas,https://himalayas.app/companies/project-management-institute-inc/jobs/global-exam-content-producer-4124560360,,incluida,d9acad518606ea57
Mozilla,Senior Staff AI & Agentic Systems Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/mozilla/jobs/senior-staff-ai-agentic-systems-engineer-9657673414,,incluida,b87f3a5ccd0b16a5
Metal Toad,System Administrator [Talents Bench],Júnior,Remoto,~US$25k–45k/ano,BRL,TRUE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/metal-toad/jobs/system-administrator-talents-bench-102153873,,incluida,6610ada403e77a9c
"KinderCare Education, LLC",Senior Machine Learning Engineer - Fully Remote!,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,"Australia, Brazil, Canada, France, Germany, India, Mexico, Philippines, United Kingdom, United States",Himalayas,https://himalayas.app/companies/kindercare-education-llc/jobs/senior-machine-learning-engineer-fully-remote,,incluida,740946b569170133
Hudson Manpower,AI Tools & Automation Intern (Developer),Júnior,Remoto,~US$25k–45k/ano,INR,TRUE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/hudson-manpower/jobs/ai-tools-automation-intern-developer,,incluida,ad871e288f3451c3
House Rx,Director of Engineering,Liderança/Staff,Remoto,220k–250k/ano,USD,FALSE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/house-rx/jobs/director-of-engineering,,incluida,bda041aedb336530
Hone Health,"Senior Data Scientist, Product",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/hone-health/jobs/senior-data-scientist-product,,incluida,aecf69d73aa1f149
HeadSpin,QA Automation Engineer (Triage & Document Center),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/headspin/jobs/qa-automation-engineer-triage-document-center,,incluida,70cd21560b359ab4
GSB Solutions,"Coordinador de Relaciones Comerciales – CRM, Brasil - VP",Sênior,Remoto,0k–0k/monthly,USD,FALSE,2026-07-11,"Australia, Bangladesh, Canada, India, Ireland, New Zealand, Pakistan, South Africa, United Kingdom, United States",Himalayas,https://himalayas.app/companies/gsb-solutions/jobs/coordinador-de-relaciones-comerciales-crm-brasil-vp-4625162959,,incluida,56104e8d3e735da0
Ensemble Health Partners,"Engineer II, Business Intelligence",Pleno,Remoto,84k–126k/ano,USD,FALSE,2026-07-11,"Australia, Austria, Belgium, Brazil, Canada, China, Denmark, Finland, France, Germany, Greece, India, Indonesia, Ireland",Himalayas,https://himalayas.app/companies/ensemble-health-partners/jobs/engineer-ii-business-intelligence-1868461297,,incluida,1125726269bf0365
EPAM Systems,Lead SDET (Software Development Engineer in Test) - JS/TypeScript/Playwright,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-07-11,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/lead-sdet-software-development-engineer-in-test-js-typescript-playwright-at-epam-systems-4423133998,,incluida,c0a7f33680f8b4be
EPAM Systems,Senior SDET (Software Development Engineer in Test) - JS/TypeScript/Playwright,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-11,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-sdet-software-development-engineer-in-test-js-typescript-playwright-at-epam-systems-4423156002,,incluida,1e91ccc8c61d5f5c
DualEntry,Backend Software Engineer (Senior/Staff),Sênior,Remoto,100k–175k/ano,USD,FALSE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/dualentry/jobs/backend-software-engineer-senior-staff-7818947025,,incluida,80406870dafdd81e
Data Meaning,Software Engineer (Python/Django),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/data-meaning/jobs/software-engineer-python-django,,incluida,6b2f6fc280804064
Data Meaning,Senior Data Engineer & BI Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/data-meaning/jobs/senior-data-engineer-bi-developer,,incluida,cb5e55beb8f93059
Core Code io,DevOps Engineer BR 4,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-11,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/devops-engineer-br-4-at-core-code-io-4438391414,,incluida,644ac58acc543b26
Core Code io,Frontend Developer BRA,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-11,"Piratininga, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/frontend-developer-bra-at-core-code-io-4438385584,,incluida,6444f1b53a3109f7
Core Code io,Frontend Developer BR 10,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-11,"Salvador, Bahia, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/frontend-developer-br-10-at-core-code-io-4438387577,,incluida,eb3abbd11b78ae88
Core Code io,Frontend Developer Brazil,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-11,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/frontend-developer-brazil-at-core-code-io-4438386584,,incluida,7b7bdc69fc9e6f94
Core Code io,Backend Developer BR 5,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-11,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-br-5-at-core-code-io-4438380743,,incluida,5b7503d6af9e4c3c
Capgemini Technology Services,FBS - Finance Specialist-Bus Ops Fin..,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/capgemini-technology-services/jobs/fbs-finance-specialist-bus-ops-fin,,incluida,2e3680afc5ee2b61
CI&T,"[Job-29210]  Senior Platform Engineer – IDP & Cloud, Brazil",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/ci-t/jobs/job-29210-senior-platform-engineer-idp-cloud-brazil,,incluida,7abc167f45be9340
CAI Software,End User Services Manager,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-11,Brazil,Himalayas,https://himalayas.app/companies/cai-software/jobs/end-user-services-manager,,incluida,b35b404b220e69c6
Baja Nearshore,"(BS02PD) Product Developer - Remote, LATAM",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-11,United States,Himalayas,https://himalayas.app/companies/baja-nearshore/jobs/bs02pd-product-developer-remote-latam,,incluida,2f7e5ec0d412f152
Baja Nearshore,"(BS01WD) Webflow Developer - Remote, LATAM",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-11,United States,Himalayas,https://himalayas.app/companies/baja-nearshore/jobs/bs01wd-webflow-developer-remote-latam,,incluida,87a66a6f9173433d
Azumo,Fullstack JavaScript Developer - Latin America - Remote,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Argentina,Himalayas,https://himalayas.app/companies/azumo/jobs/fullstack-javascript-developer-latin-america-remote,,incluida,4f1d2f3230457391
Auditdata,Software Engineer - C# (Desktop app),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-11,Worldwide,Himalayas,https://himalayas.app/companies/auditdata/jobs/software-engineer-c-desktop-app,,incluida,c4c6aae328481a94
bringIT e-commerce,Desenvolvedor PL - Backend Magento,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://bringit.gupy.io/job/eyJqb2JJZCI6MTE2MTczODMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,95537cae6f8f2ccb
Yuno,Senior Database Administrator,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-10,"Argentina, Belgium, Brazil, Chile, Colombia, Germany, Italy, Mexico, Netherlands, Paraguay, Peru, Spain",Himalayas,https://himalayas.app/companies/yuno/jobs/senior-database-administrator,,incluida,eff9a98e0412b9f3
YO IT Consulting,Javascript Developer - Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/javascript-developer-remote-at-yo-it-consulting-4437947333,,incluida,772328b3b65c7619
Valid,SOFTWARE ENGINEER JUNIOR .NET,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://valid.gupy.io/job/eyJqb2JJZCI6MTE1NjcxNTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c428aa2adc16b914
Valid,SOFTWARE ENGINEER PLENO - .NET,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://valid.gupy.io/job/eyJqb2JJZCI6MTE1NjcxNjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7f2ad3d05cd16841
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor de sistemas Python,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE2MTI0MzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7772b58d38454f69
Ubiminds,Senior Software Engineer – .NET / Angular (502),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-10,Brazil,Himalayas,https://himalayas.app/companies/ubiminds/jobs/senior-software-engineer-net-angular-502,,incluida,ede357941ae0aecd
Stefanini Latam,.NET Developer - PROYECTO GOTICA,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Peru,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE2MTExNTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1dea7c1dfed96da1
Stefanini Group,DESENVOLVEDOR BACK END JAVA SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE2MTEyOTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,e2d3e76c93641995
Stefanini Group,DESENVOLVEDOR FRONT END PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE2MTY2MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1f04f7cbd747224c
Stefanini Group,DESENVOLVEDOR .NET SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE2MTEyOTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0ca9d6dcd978acba
Stefanini Group,ANALISTA DESENVOLVEDOR PL (Cobol),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Brasília, Distrito Federal, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE2MDk2MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,359a47c854019a68
SiDi,[Mobile Pay] Desenvolvedor Android MS,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Manaus, Amazonas, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE2MTY2MTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,19e9df79c5ffec35
SOUTH SYSTEM,Desenvolvedor(a)  Backend Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-10,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-backend-s%C3%AAnior-at-south-system-4438877381,,incluida,9fbb7e345cf07afe
Remote,Procurement Analyst,Pleno,Remoto,37k–42k/ano,USD,FALSE,2026-07-10,Worldwide,Himalayas,https://himalayas.app/companies/remote/jobs/procurement-analyst-9094134950,,incluida,6d93f9568cf3ba01
Red Hat,RHEL and Ansible Architect,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-10,Brazil,Himalayas,https://himalayas.app/companies/red-hat/jobs/rhel-and-ansible-architect,,incluida,6c2983f41c7e950a
Reality Defender,Customer Support Engineer,Júnior,Remoto,40k–65k/ano,USD,FALSE,2026-07-10,Worldwide,Himalayas,https://himalayas.app/companies/reality-defender/jobs/customer-support-engineer,,incluida,0ecded2ccdd8984c
Quality Digital,11602899 - PESSOA DESENVOLVEDORA SÊNIOR (POWER BUILDER),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE2MDI4OTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,407e8cb6416c999a
Prophix Latam,Tech Lead - Desenvolvimento de Software Full Stack - Brasil,Liderança/Staff,Híbrido,~R$18k–30k/mês,BRL,TRUE,2026-07-10,"Curitiba, Paraná, Brasil",Gupy,https://prophixlatam.gupy.io/job/eyJqb2JJZCI6MTE2MTcxMDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d8c4c3821605ba2a
NucleusTeq,"Team Lead - Data Engineer (Java, GCP, Big Data, SQL)",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-10,Worldwide,Himalayas,https://himalayas.app/companies/nucleusteq/jobs/team-lead-data-engineer-java-gcp-big-data-sql,,incluida,7911c7f1fb9db87b
Novare RH,Dev Delphi JR  - Remote Work,Júnior,Remoto,1k–1k/monthly,BRL,FALSE,2026-07-10,Brazil,Himalayas,https://himalayas.app/companies/novare-rh/jobs/dev-delphi-jr-remote-work,,incluida,faefaf0adc69eb77
Minsait an Indra Company,Desenvolvedor Java FullStack Sr,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Brasília, Distrito Federal, Brasil",Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1OTc2NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,966dd294cffb85b8
LeoLabs,SSA Solutions Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-10,Worldwide,Himalayas,https://himalayas.app/companies/leolabs/jobs/ssa-solutions-engineer,,incluida,36dfea3efb54bb8c
"LanceSoft, Inc.",Full Stack Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/full-stack-engineer-at-lancesoft-inc-4437997218,,incluida,54b1da9a35146080
KASZEK,Director Software Engineer (Hands-On) | Clients,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-07-10,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/director-software-engineer-hands-on-clients-at-kaszek-4437973226,,incluida,1668b332d4fb63e4
Jobgether,Director Software Engineer (Hands-On) | Clients,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-07-10,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/director-software-engineer-hands-on-clients-at-jobgether-4437980062,,incluida,566335c9c3533137
Jobgether,Software Engineer (Python/Django),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-python-django-at-jobgether-4437964846,,incluida,66e16c7c84e99b89
Jobgether,Front End Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/front-end-engineer-at-jobgether-4437953090,,incluida,630eacbe20c8ea89
Itaú Unibanco,Engenheiro(a) de Software Sênior | Plataforma de Dados | Java | AWS,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-10,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE1NjQ2MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,41c06b4566ac5eae
Hone Health,Data Engineering Intern (Fall 2026),Júnior,Remoto,0k–0k/hourly,USD,FALSE,2026-07-10,Worldwide,Himalayas,https://himalayas.app/companies/hone-health/jobs/data-engineering-intern-fall-2026,,incluida,5605f26b653d4704
Hired,Software Engineer - E-Commerce (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4439044410,,incluida,d30d103e4c117073
Grupo SysMap,Desenvolvedor Fullstack SR,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"São Paulo, São Paulo, Brasil",Gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTE2MTUwNzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,652a2c464d1d036d
Grupo SysMap,Engenheiro de Software Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTE1ODE2MDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,3257699781f12d3a
Goodway Group,Global Full Stack Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-10,"Brazil, Colombia, Mexico",Himalayas,https://himalayas.app/companies/goodway-group/jobs/global-full-stack-software-engineer,,incluida,fab8d1ba90cba553
GitLab,"Site Reliability Engineer, Intermediate to Senior Staff — Infrastructure Platforms",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-10,Remote,GitLab (Greenhouse),https://job-boards.greenhouse.io/gitlab/jobs/8623389002,,verificar,13b4ee189b01710c
Extractta,Desenvolvedor Full Stack .NET Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://extractta.gupy.io/job/eyJqb2JJZCI6MTE2MTc0NTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,103bd532c2583288
Extractta,Desenvolvedor(a) Fullstack Sênior (Arquitetura),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://extractta.gupy.io/job/eyJqb2JJZCI6MTE2MTczOTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2e03a31b3d02b5e9
Extractta,Desenvolvedor(a) Frontend Angular Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://extractta.gupy.io/job/eyJqb2JJZCI6MTE2MTczNjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7a42e14b06d5bd03
Extractta,Engenheiro de Dados Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://extractta.gupy.io/job/eyJqb2JJZCI6MTE2MTY5MzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,52b69184d8bb82f5
