empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,status_localizacao,id
VENHA SER #SANGUELARANJA 🧡🚀,Engenheiro de Dados SR - cloud GCP,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MTAyODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ddbc8a6d33ad9195
V.tal | o futuro passa por aqui,Consultor Desenvolvedor – Plataforma de RH TOTVS RM,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://vtal.gupy.io/job/eyJqb2JJZCI6MTE0Nzk0MzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f9ba760af4093aaf
Uber,"Sr Software Engineer, Frontend (Web)",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,"Rio de Janeiro, Brazil",The Muse,https://www.themuse.com/jobs/uber/sr-software-engineer-frontend-web-e31436,incluida,8038097894f247a3
USD-Strider,Full-stack Developer (Next.js & Claude Code),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,GitHub frontendbr,https://github.com/frontendbr/vagas/issues/8510,incluida,91126b2f0ee14c19
USD-Strider,"Full-stack Engineer (.NET, React & UI Styling)",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12290,incluida,607b852b7b49c134
Trafilea,Senior AI Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,Worldwide,Himalayas,https://himalayas.app/companies/trafilea-com/jobs/senior-ai-engineer,incluida,3e8edf23b15921f9
Strider,"Full-stack Engineer (React.js, Python & AI Agents) USD",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12288,incluida,07c790cd9ef5da08
Stefanini Latam,Developer BACKEND,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Santiago, Chile",Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1MTMzMTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,bdb562a2f198a970
Stefanini Latam,DevOps,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Santiago, Chile",Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1MTI5MzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b4ef11086274ad58
Stefanini Group,Desenvolvedor Fullstack (Java &Angular) sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1MDk3NDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f7f946e6961eac0c
Stefanini Group,Desenvolvedor(a) Mobile Android,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-mobile-android-at-stefanini-group-4430178328,incluida,010234ed051d42c3
Starbem,Backend Engineer Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/backend-engineer-s%C3%AAnior-at-starbem-4427855322,incluida,5f1f56b49cb9c243
Remote VA,Web Developer (BigCommerce Experience Required),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/remote-va-web-developer-bigcommerce-experience-required,incluida,cdf4e9ed51bfd3b7
Remote,Senior Backend Engineer (Elixir),Sênior,Remoto,53k–119k/ano,USD,FALSE,2026-06-18,Worldwide,Himalayas,https://himalayas.app/companies/remote/jobs/senior-backend-engineer-elixir-6061885257,incluida,437cdd54b64f5d8a
QuintoAndar,Grupo QuintoAndar | Senior Security Engineer (Vulnerability Management),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4093554009,incluida,a8a1cba8da934efe
QuintoAndar,Grupo QuintoAndar | Staff Security Engineer | Platform Security,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-18,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4093578009,incluida,b35649fd6742d524
QuintoAndar,Grupo QuintoAndar | Staff Software Engineer - AI Developer Experience,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-18,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4118718009,incluida,0c9e2a771c2db803
Quectel,Software Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Manaus, Amazonas, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-at-quectel-4409989834,incluida,522ce54a5f5db8d9
Quality Digital,PESSOA DESENVOLVEDORA SÊNIOR (FULL-STACK),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE1MDY5MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,a91168598197d057
Pravaler,Pessoa Especialista de Engenharia de Software Backend,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/pessoa-especialista-de-engenharia-de-software-backend-at-pravaler-4387092664,incluida,4aa0f30abe678fde
PostHog,Developer who connects with other developers,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Remote,PostHog (Ashby),https://jobs.ashbyhq.com/posthog/c539d9f2-ea48-47f1-a45b-414b49fe5c15,verificar,06d09408234b9895
Plena Performance,Engenheiro de software,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Carapicuíba, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/engenheiro-de-software-at-plena-performance-4429343056,incluida,2911a928ff09cb81
OI - Oportunidades Internas,OI | Especialista DevOps,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://oportunidadesinternascea.gupy.io/job/eyJqb2JJZCI6MTE1MTA0ODIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,9339d7c606ed01d6
Nexdom Healthtech,Desenvolvedor Full Stack Pleno - Java e Vue.js,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://vempranexdom.gupy.io/job/eyJqb2JJZCI6MTE0OTgxNDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,4541da7c1e4b3ee5
Naavor,Desenvolvedor Jr. ou Pleno de Software com IA - híbrido - São Paulo/SP,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-jr-ou-pleno-de-software-com-ia-h%C3%ADbrido-s%C3%A3o-paulo-sp-at-naavor-4430430861,incluida,1c6a97fe0432a7fd
NETCON Americas Brasil,Desenvolvedor Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-18,"Recife, Pernambuco, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-pleno-at-netcon-americas-brasil-4427862836,incluida,f46d3c587f0020c7
Lanlink Informática,Desenvolvedor GLPI,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://vempralanlink.gupy.io/job/eyJqb2JJZCI6MTE0Njc3NTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,327c3ee39a1a5aac
Klir,Software Quality Assurance Engineer - Brazil,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,Brazil,Himalayas,https://himalayas.app/companies/klir/jobs/software-quality-assurance-engineer-brazil,incluida,0c0422e5ac771304
Keep Simple,Desenvolvedor Banco de Dados Sr. (4689),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://keepsimple.gupy.io/job/eyJqb2JJZCI6MTE1MDk5ODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,aeb6fed4f5f3a7a6
Jobgether,Desenvolvedor Mobile Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-18,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-mobile-pleno-at-jobgether-4430433879,incluida,668a95ae07b83709
Itaú Unibanco,Engenheira de Software Mobile Sr - Java e GO | APP Itaú,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE0OTU5MDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,71060e45f9bcc66c
Itaú Unibanco,Engenheiro(a) Sênior de Software & IA | Go (Golang) + Python,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE1MDAzOTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,1b602ad87f7b63f0
Itaú Unibanco,Engenharia de Software Sr - Mobile iOS | Identificação e Autenticação,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE0NzkxNDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,e340bfb1ede2628a
Itaú Unibanco,Engenharia de software Mobile iOS Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/engenharia-de-software-mobile-ios-sr-at-ita%C3%BA-unibanco-4427872042,incluida,14714c5c045d04d9
Inter,Staff Software Engineer (Java) - Credit,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-18,"Curitiba, Paraná, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/staff-software-engineer-java-credit-at-inter-4430710409,incluida,e4c6d4bcce8dfadc
Inter,SOFTWARE DEVELOPER SPECIALIST I,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Recife, Pernambuco, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-developer-specialist-i-at-inter-4430718283,incluida,54486400871641da
Inter,"DEVELOPER MOBILE IOS/ANDROID (Pl, Sr & Spec) | Recife",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"Recife, Pernambuco, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/developer-mobile-ios-android-pl-sr-spec-recife-at-inter-4430712356,incluida,4bb15a1cad73d470
Inter,"DEVELOPER MOBILE IOS/ANDROID (Pl, Sr & Spec) | Curitiba",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"Curitiba, Paraná, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/developer-mobile-ios-android-pl-sr-spec-curitiba-at-inter-4430718279,incluida,134a96ea9026d6bd
Halliburton,Brazil - Remote: Back-end / Scientific Developer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Greater Rio de Janeiro,LinkedIn,https://br.linkedin.com/jobs/view/brazil-remote-back-end-scientific-developer-at-halliburton-4429348697,incluida,b87a7ea4a1ff834d
Halliburton,Brazil - Remote: Back-end Developer (Python),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Greater Rio de Janeiro,LinkedIn,https://br.linkedin.com/jobs/view/brazil-remote-back-end-developer-python-at-halliburton-4429350502,incluida,3a1c53e27ec9fad2
Grupo Boticário,Pessoa Desenvolvedora Backend Java/Kotlin Especialista I (Operações - MAR),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE0NzE5MjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,6d050966f6164e03
Globalweb,DESENVOLVEDOR BACKEND JAVA PL,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Rio de Janeiro, Rio de Janeiro, Brasil",Gupy,https://sejaglobalweb.gupy.io/job/eyJqb2JJZCI6MTE1MDkxNjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f4692ff258d62998
Getnet,Senior Backend Developer,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://vagasgetnet.gupy.io/job/eyJqb2JJZCI6MTE1MTE0NDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d9b7ce568e0e8ea2
G5 IT,Desenvolvedor Mobile iOS Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"Florianópolis, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-mobile-ios-s%C3%AAnior-at-g5-it-4427375791,incluida,9521634450dc0b87
FalaBoss,Desenvolvedor Full Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-falaboss-4427859947,incluida,15d5d2f75a495fd8
DevSquad,Laravel Developer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-18,Brazil,Himalayas,https://himalayas.app/companies/devsquad/jobs/laravel-developer,incluida,7bf99bff864df9be
DaCodes,Principal Data Engineer - LATAM - English Required,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-18,Mexico,Himalayas,https://himalayas.app/companies/dacodes/jobs/principal-data-engineer-latam-english-required,incluida,a8308336048ef42a
Creative Fabrica,Senior Backend Engineer Studio AI,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,,RemoteOK,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667,verificar,d9c78e58d98cb01c
Core Code io,Back End Developer BR 2,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/back-end-developer-br-2-at-core-code-io-4429307504,incluida,29e47bb12b0d4dfc
Core Code io,IOS Developer BR 8,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Bueno Brandão, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/ios-developer-br-8-at-core-code-io-4429096685,incluida,b2fa62cf078361e0
Confitec,Desenvolvedor(a) .NET/Angular/SQL Server Sênior com foco em IA e Spec-Driven Development,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://confitec.gupy.io/job/eyJqb2JJZCI6MTE0OTU2MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,a29e988342100345
Confitec,Desenvolvedor(a) .NET/Angular/SQL Server Pleno com foco em IA e Spec-Driven Development - Exclusiva São Paulo,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://confitec.gupy.io/job/eyJqb2JJZCI6MTE1MTA1OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,469a2c49f5bee982
Confidencial,Analista Desenvolvedor Salesforce Júnior [JF46699-11505989],Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://xfckvnq.gupy.io/job/eyJqb2JJZCI6MTE1MDU5ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d58891065944b808
Close-up International,Desenvolvedor Mobile JR (Flutter),Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-18,"São Paulo, São Paulo, Brasil",Gupy,https://close-up-international.gupy.io/job/eyJqb2JJZCI6MTE1MTI2MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,405d45b0e8458878
Certsys,Desenvolvedor .Net,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://certsys.gupy.io/job/eyJqb2JJZCI6MTE1MTAzMDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,c306ae4a76c4165d
Casar.com,Engenheiro de Dados – Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://casarcom.gupy.io/job/eyJqb2JJZCI6MTE1MDg0OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,778e8fde235c497c
Cadence,Software Engineer II - Compiler/LLVM,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Belo Horizonte, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-ii-compiler-llvm-at-cadence-4419025598,incluida,26ccaff574074a86
C&A Brasil,Especialista DevOps,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://cea.gupy.io/job/eyJqb2JJZCI6MTE1MTAzMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,7e57e44271791bab
Buysoft Brasil,Founding Senior Full Stack Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-18,"Maringá, Paraná, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/founding-senior-full-stack-engineer-at-buysoft-brasil-4430444789,incluida,74c90a07cbae93af
Brex,Senior Salesforce Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,"São Paulo, São Paulo, Brazil",Brex (Greenhouse),https://www.brex.com/careers/8599061002?gh_jid=8599061002,incluida,33dfd3fb2c50c47d
Backend & Integrações no Grupo MNGT,Developer Pleno/Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-18,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12287,incluida,fb55900f923d48c3
B2e Group,PESSOA DESENVOLVEDORA FULL STACK PLENO,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-18,Brasil,Gupy,https://b2egroup.gupy.io/job/eyJqb2JJZCI6MTE1MDk1NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,9a35236621e4815b
Aura,DevOps Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/aura-devops-engineer,incluida,81b427889a102180
AssureSoft,DevOps Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/assuresoft-devops-engineer,incluida,3fce022cffcb9f4f
Amazon,"Desenvolvedor de Software, IES Latech Latam",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-18,Greater Belo Horizonte,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-de-software-ies-latech-latam-at-amazon-4430716253,incluida,b7f8c0587d241b4d
Airbnb,"Senior Software Engineer, Infrastructure",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/7490348?gh_jid=7490348,incluida,1ec86f77ee0c8439
Airbnb,"Android Software Engineer, Quality Platform",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/android-software-engineer-quality-platform-at-airbnb-4389749004,incluida,78bf32de850d4f41
Agrosys Tecnologia | Tecnologia em Agronegócio,Desenvolvedor Full Stack - Módulo Produção Animal,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Criciúma, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-m%C3%B3dulo-produ%C3%A7%C3%A3o-animal-at-agrosys-tecnologia-tecnologia-em-agroneg%C3%B3cio-4429046250,incluida,7fead059748f7d56
Agrosys Tecnologia | Tecnologia em Agronegócio,Desenvolvedor Full-Stack - Fábrica de Ração,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-18,"Criciúma, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-f%C3%A1brica-de-ra%C3%A7%C3%A3o-at-agrosys-tecnologia-tecnologia-em-agroneg%C3%B3cio-4429058135,incluida,a267e60a9bc9998a
1Password,Senior Web Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-18,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/1password-senior-web-developer,incluida,334ae251d9a0b512
,Front-end Developer Pleno no Grupo MNGT,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-18,Brasil,GitHub frontendbr,https://github.com/frontendbr/vagas/issues/8509,incluida,e679e1bd28ce6cae
i4pro,Desenvolvedor SQL PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://i4pro.gupy.io/job/eyJqb2JJZCI6MTE1MDI3NDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,5cb09020f83f7db4
WatchGuard Technologies,Software Engineer (Mobile),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Santa Rita do Sapucaí, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-mobile-at-watchguard-technologies-4409704988,incluida,5d2ad0711ced831c
WatchGuard Technologies,Senior Software Engineer (Mobile),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"Santa Rita do Sapucaí, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-mobile-at-watchguard-technologies-4409726140,incluida,5bb613dd3ff9ef47
Visie,Desenvolvedor(a) Full Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-at-visie-4429991679,incluida,bac02322d76b1fbd
Viceri SEIDOR,Pessoa Desenvolvedora Full Stack (.Net e Angular) - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://viceri-vagas.gupy.io/job/eyJqb2JJZCI6MTE1MDI2MjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d58520422cb39537
"Viaflow | Work Smarter, Not Harder",Cosourcing | Pessoa Desenvolvedora ERP Pleno (Sapiens),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://viaflow.gupy.io/job/eyJqb2JJZCI6MTE1MDMyMzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,6fd14fd124576d8e
VTEX,"Software Engineer, Backend (Treasury team)",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Rio de Janeiro, Rio de Janeiro, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-backend-treasury-team-at-vtex-4418527937,incluida,c2ddb54e4e0e5567
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Backend .NET - Júnior,Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-17,"Rio de Janeiro, Rio de Janeiro, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDMwMzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ad365b84f98895c2
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Fullstack .NET / React - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDM3NzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,8adfe4004609c77f
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Backend .NET - Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"Rio de Janeiro, Rio de Janeiro, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDMxMjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,cdaf9bc0923799b1
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Backend .NET - Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDM0MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d0d034621c81e2b7
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora .NET - Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-17,"Rio de Janeiro, Rio de Janeiro, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDMwODgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,d72551a71d706d0d
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Fullstack .NET / Angular 10+ - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDI4NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,faffee8255b98cfb
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Java Backend - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDAyMzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,08a9bd5a138cee75
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Backend .NET - Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDMzNDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,041870eb0efb49b3
