empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Mindrift,Freelance Frontend Developer (Landing Pages & Websites),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/freelance-frontend-developer-landing-pages-websites-at-mindrift-4434434776,,incluida,554da54c8ad292c3
Mercafacil,Desenvolvedor (a) Backend Pleno | Python,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-29,Brasil,Gupy,https://mercafacil.gupy.io/job/eyJqb2JJZCI6MTE1NTc4MTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,b9f29fff8ea2041e
MSX International,Data Engineer II,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-29,Brazil,Himalayas,https://himalayas.app/companies/msx-international/jobs/data-engineer-ii,,incluida,e477ca78b4c8f9e0
Luxury Presence,"Staff Software Engineer, Data Platform - LATAM",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-29,Brazil,Himalayas,https://himalayas.app/companies/luxury-presence/jobs/staff-software-engineer-data-platform-latam,,incluida,7c3893af2fbfd852
Jobgether,Software Engineer: IaC Platform Experience,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-iac-platform-experience-at-jobgether-4433665365,,incluida,ea1a9384869b2735
Jobgether,Desenvolvedor Fullstack Pleno (Time de Produto),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-pleno-time-de-produto-at-jobgether-4433668465,,incluida,fe54f024a0cd509a
Jobgether,Desenvolvedor Back end Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-sr-at-jobgether-4433632987,,incluida,e1580e2317d81ddd
Jobgether,Pessoa Desenvolvedora Sênior – Kotlin,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-s%C3%AAnior-%E2%80%93-kotlin-at-jobgether-4434101719,,incluida,2057b938ed7e3d11
Jobgether,Web Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/web-developer-at-jobgether-4433640529,,incluida,60012c7332168667
Jobgether,Pessoa Desenvolvedora FrontEnd React Especialista I - E-commerce,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-frontend-react-especialista-i-e-commerce-at-jobgether-4433657979,,incluida,d87afe07c5f0cbee
Insight Therapy Solutions,QA & Documentation Specialist - LATAM,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-29,United States,Himalayas,https://himalayas.app/companies/insight-therapy-solutions/jobs/qa-documentation-specialist-latam,,incluida,f3a2eb86d1bbe6e6
Infios,System Developer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-29,Brazil,Himalayas,https://himalayas.app/companies/infios/jobs/system-developer,,incluida,bc064c9e247da08f
Infios,Senior Systems Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-29,Brazil,Himalayas,https://himalayas.app/companies/infios/jobs/senior-systems-developer,,incluida,a0ebb25730bccf6f
Hire Feed,Node.js Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/node-js-developer-remote-at-hire-feed-4434471382,,incluida,a6b9fb9f4a015fc6
Hire Feed,Back-End Java Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/back-end-java-developer-remote-at-hire-feed-4434477377,,incluida,920ab6bc91eb469a
Hire Feed,Angular Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/angular-developer-remote-at-hire-feed-4434469670,,incluida,1839135e28da5476
Hire Feed,JavaScript Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/javascript-developer-remote-at-hire-feed-4434464922,,incluida,c49061fd236f9f60
Hire Feed,Backend Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-remote-at-hire-feed-4434477300,,incluida,bb44e53712dad12c
Gusto,"Staff Software Engineer, Security & AI Platform",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-29,Remote,Gusto (Greenhouse),https://job-boards.greenhouse.io/gusto/jobs/7590298,,verificar,a9e5215b78136ead
Grupo ITG,Desenvolvedor JR,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-29,"São Paulo, São Paulo, Brasil",Gupy,https://grupoitg.gupy.io/job/eyJqb2JJZCI6MTE1NTc3NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d9f7b981062cde62
Framework Digital,Desenvolvedor Python | Django - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-python-django-pleno-at-framework-digital-4427578221,,incluida,b1b1b0edcdd37ab9
Framework Digital,Desenvolvedor .Net Especialista,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-net-especialista-at-framework-digital-4423017818,,incluida,4aff99647edb28be
Federato,"Staff Software Engineer, AI Systems",Sênior,Remoto,215k–245k/ano,USD,FALSE,2026-06-29,Worldwide,Himalayas,https://himalayas.app/companies/federato/jobs/staff-software-engineer-ai-systems,,incluida,1489fccda6607c75
DataSquads UG,App Frontend Developer (m/f/x),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/app-frontend-developer-m-f-x-at-datasquads-ug-4433688012,,incluida,6362d1bbbb83493b
DXC Technology,Analista de Suporte a Integrações Pleno,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-29,Brazil,Himalayas,https://himalayas.app/companies/dxc-technology/jobs/analista-de-suporte-a-integracoes-pleno,,incluida,715b195fcf13aca2
DXC Technology,Analista Java Pleno,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-29,Brazil,Himalayas,https://himalayas.app/companies/dxc-technology/jobs/analista-java-pleno,,incluida,c8755509306060c8
Corva,Solutions Engineer - Completions (LATAM),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-29,Argentina,Himalayas,https://himalayas.app/companies/corva/jobs/solutions-engineer-completions-latam,,incluida,b850c1f1aa0ed938
Contabilizei,[Tecnologia] Desenvolvedor Backend IA Sênior (Python) | Aquisição,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/tecnologia-desenvolvedor-backend-ia-s%C3%AAnior-python-aquisi%C3%A7%C3%A3o-at-contabilizei-4385538830,,incluida,7e79cd54ddc70a82
Compass UOL,Python Back-End Developer | Sênior (Remote),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-29,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1NTE4NzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f74fc9a22b408279
Cloudflare,Principal Engineer - Cloudforce One,Liderança/Staff,Híbrido,~US$90k–140k/ano,USD,TRUE,2026-06-29,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/8023395?gh_jid=8023395,,verificar,16fbcca6e1003c9c
ClassPass,"Senior Software Engineer, Backend (Remote)",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-backend-remote-at-classpass-4267802307,,incluida,fc40e711e811c827
Canonical,Public Cloud Enablement Professional,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-29,"Antigua and Barbuda, Argentina, Bahamas, Barbados, Belize, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, D",Himalayas,https://himalayas.app/companies/canonical/jobs/public-cloud-enablement-professional,,incluida,3d4413ff58dcb05a
Camed Saúde,Desenvolvedor,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-29,"Fortaleza, Ceará, Brasil",Gupy,https://camed.gupy.io/job/eyJqb2JJZCI6MTE1NTg3MzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,8472ca35731bf1a7
Cambium Learning Group,Senior Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-29,Worldwide,Himalayas,https://himalayas.app/companies/cambium-learning-group/jobs/senior-software-engineer-513882946,,incluida,5855b38e09b2f859
Cambium Learning Group,Senior Software Engineer (AI Applications),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-29,Worldwide,Himalayas,https://himalayas.app/companies/cambium-learning-group/jobs/senior-software-engineer-ai-applications-267683929,,incluida,2084cbc011710051
Blend IT Consulting,Desenvolvedor IA,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-ia-at-blend-it-consulting-4431087666,,incluida,e5d31bf38327c1e8
BairesDev,Desenvolvedor Java Junior - Trabalho Remoto,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-29,"Guarulhos, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-java-junior-trabalho-remoto-at-bairesdev-4434114070,,incluida,d8361bc32911d5a3
BairesDev,Junior React Frontend Engineer - Remote Work,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-29,"Guarulhos, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/junior-react-frontend-engineer-remote-work-at-bairesdev-4434101792,,incluida,7a5e3151177edb8c
Asaas,Engenheiro(a) de Software Full Stack Sênior (.NET),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-29,Brasil,Gupy,https://asaas.gupy.io/job/eyJqb2JJZCI6MTE0NTkwMTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5bf93be89de47909
Alignerr,Senior C# Full-Stack Engineer — AI Data & Infrastructure,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-c%23-full-stack-engineer-%E2%80%94-ai-data-infrastructure-at-alignerr-4434407976,,incluida,8b81bacde6bf4873
Acerto,Pessoa Desenvolvedora Backend Especialista,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-29,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-backend-especialista-at-acerto-4415695916,,incluida,7c217050e729d2e7
ADMINISTRADOR DE REDES,Analista Desenvolvedor Sr (Java & Angular),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-29,Brasil,Gupy,https://vagasstefanini.gupy.io/job/eyJqb2JJZCI6MTE1NTc3NzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,609c5ed87a7182d1
#sejaveriter,FullStack Developer Sênior - REMOTO,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-29,Brasil,Gupy,https://verity.gupy.io/job/eyJqb2JJZCI6MTE1NjA2MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,87559091defbf21b
eCondos,Desenvolvedor Full Stack Pleno ou Sênior (REMOTO),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-28,Brazil,Himalayas,https://himalayas.app/companies/econdos/jobs/desenvolvedor-full-stack-pleno-ou-senior-remoto,,incluida,21802a21cfd19fef
YO IT Consulting,JavaScript/TypeScript Developer - Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-28,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/javascript-typescript-developer-remote-at-yo-it-consulting-4433488594,,incluida,de93d47de53fbd43
The Global Talent Co.,GTM Engineer / AI Engineer,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-28,"Argentina, Brazil, Chile, Colombia, India, Mexico, Philippines, South Africa, Turkey, Venezuela",Himalayas,https://himalayas.app/companies/the-global-talent-co/jobs/gtm-engineer-ai-engineer-8514561674,,incluida,5717c9ee8c8e31ee
Stefanini Brasil,Desenvolvedor Back end Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-28,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-sr-at-stefanini-brasil-4434249976,,incluida,9c5df2f30575f46e
Sigma Software,Strong Junior Java Developer,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-28,Brazil,Himalayas,https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/strong-junior-java-developer,,incluida,cb94d494ba334f93
Newel Health,Quality System Manager,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-28,Worldwide,Himalayas,https://himalayas.app/companies/newel-health/jobs/quality-system-manager,,incluida,73801bb56350f474
Newel Health,Test Automation Engineer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-28,Worldwide,Himalayas,https://himalayas.app/companies/newel-health/jobs/test-automation-engineer,,incluida,5b777358dd8f7494
Newel Health,Mobile Engineer (Flutter),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-28,Worldwide,Himalayas,https://himalayas.app/companies/newel-health/jobs/mobile-engineer-flutter,,incluida,adf95ef71c328d86
Mindera,Senior Cloud Engineer (AWS),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-28,Brazil,Himalayas,https://himalayas.app/companies/mindera/jobs/senior-cloud-engineer-aws,,incluida,a1c0c8f984866389
LUZA Group,Especialista de IA,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-28,Brazil,Himalayas,https://himalayas.app/companies/luza-group/jobs/especialista-de-ia,,incluida,b53aa95d186c8fb9
IOActive,Android App Malware Reverse Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-28,Brazil,Himalayas,https://himalayas.app/companies/ioactive/jobs/android-app-malware-reverse-engineer,,incluida,81dd12e1b6b73831
Hire Feed,Frontend Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-28,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/frontend-developer-remote-at-hire-feed-4434271785,,incluida,50b570cd1322a3d3
EPAM Systems,Full Stack Developer (Java+Angular),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-28,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/full-stack-developer-java%2Bangular-at-epam-systems-4417919498,,incluida,30acdd310852897f
EPAM Systems,Senior Full Stack Developer (Java,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-28,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-full-stack-developer-java-at-epam-systems-4417913811,,incluida,7a3bc969a46948ab
EPAM Systems,Senior Full Stack Developer (Java+Angular),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-28,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-full-stack-developer-java%2Bangular-at-epam-systems-4417909711,,incluida,50c2e4b86fbd15f1
Dadosfera,Data Engineer | Engenheiro de Dados Pleno (Remoto),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-28,Brazil,Himalayas,https://himalayas.app/companies/dadosfera/jobs/data-engineer-engenheiro-de-dados-pleno-remoto,,incluida,c3af3d68e01dffeb
Canonical,Engineering Manager - Ubuntu Core,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-28,"Argentina, Austria, Belgium, Brazil, Bulgaria, Canada, Czechia, Denmark, Egypt, Finland, France, Germany, Greece, Hungar",Himalayas,https://himalayas.app/companies/canonical/jobs/engineering-manager-ubuntu-core,,incluida,848bdacafd0be58a
Aubrant Digital,Technical Lead,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-28,"Argentina, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatema",Himalayas,https://himalayas.app/companies/aubrant-digital/jobs/technical-lead,,incluida,9a8c54f5cf9bcc22
Aubrant Digital,QA Automation Lead,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-28,"Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatemala, Guya",Himalayas,https://himalayas.app/companies/aubrant-digital/jobs/qa-automation-lead,,incluida,384de1241bf225d5
meutudo.,Pleno Twilio Developer,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-27,"Fortaleza, Ceará, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/pleno-twilio-developer-at-meutudo-4433417983,,incluida,a86c4684de8af18e
mercor,Latin American Voice Actor - Fully Remote | Upto $150/hr,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-27,Paraguay,Himalayas,https://himalayas.app/companies/mercor/jobs/latin-american-voice-actor-fully-remote-upto-150-hr-2448768634,,incluida,9d79a898196d9078
eCue,Senior Machine Learning Engineer (Agent Systems),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,"Australia, Brazil, Canada, China, France, Germany, India, Italy, Japan, Mexico, Netherlands, Spain, Sweden, United Kingd",Himalayas,https://himalayas.app/companies/ecue/jobs/senior-machine-learning-engineer-agent-systems,,incluida,ef8314a0899cec9b
VirtusLab,Software Engineer with ML and Data Skills,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,Worldwide,Himalayas,https://himalayas.app/companies/virtuslab/jobs/software-engineer-with-ml-and-data-skills,,incluida,13c0343e1cbf440b
VirtusLab,Scala Engineer Expert,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,Worldwide,Himalayas,https://himalayas.app/companies/virtuslab/jobs/scala-engineer-expert,,incluida,326fd19a88271ed9
SupportYourApp,(Fluent English) Cloud Support Engineer (Remotely),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-27,Brazil,Himalayas,https://himalayas.app/companies/supportyourapp/jobs/fluent-english-cloud-support-engineer-remotely-8266621885,,incluida,2197ce6d70daaaab
"Rimini Street, Inc","SAP Product Delivery Transition & Support Enablement Engineer, LATAM",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-27,Brazil,Himalayas,https://himalayas.app/companies/rimini-street-inc/jobs/sap-product-delivery-transition-support-enablement-engineer-latam,,incluida,4e4cc42fc35ad628
Revna,Desenvolvedor Oracle APEX | IA aplicada ao Oracle EBS,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-27,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-oracle-apex-ia-aplicada-ao-oracle-ebs-at-revna-4434071319,,incluida,7ccff33e68870c99
Med-Metrix,"Technical Lead, Software Engineering",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,Worldwide,Himalayas,https://himalayas.app/companies/med-metrix/jobs/technical-lead-software-engineering,,incluida,96586ca720ed4599
Luupli Ltd,Senior Backend Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,Worldwide,Himalayas,https://himalayas.app/companies/luupli-ltd/jobs/senior-backend-developer,,incluida,de0aa11e464ad78b
Luupli Ltd,Lead QA Engineer - Equity Only,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,"Australia, Brazil, Canada, China, France, Germany, India, Italy, Japan, Mexico, Netherlands, Spain, Sweden, United Kingd",Himalayas,https://himalayas.app/companies/luupli-ltd/jobs/lead-qa-engineer-equity-only,,incluida,c6f6f0d8a1427296
Janea Systems,AI Innovation Lead,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,Worldwide,Himalayas,https://himalayas.app/companies/janea-systems/jobs/ai-innovation-lead,,incluida,fe878b5eac9e456a
EPAM Systems,Senior .NET Full Stack Engineer (Angular),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-27,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-net-full-stack-engineer-angular-at-epam-systems-4416892869,,incluida,5bfddd3c65a53f60
Dadosfera,Data Analyst Talent Pool | Banco de Talentos - Analista de Dados,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,Brazil,Himalayas,https://himalayas.app/companies/dadosfera/jobs/data-analyst-talent-pool-banco-de-talentos-analista-de-dados,,incluida,9ab5dbe1b1642137
Dadosfera,Analytics Engineer | Engenheiro de Analytics Pleno (Remoto),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-27,Brazil,Himalayas,https://himalayas.app/companies/dadosfera/jobs/analytics-engineer-engenheiro-de-analytics-pleno-remoto,,incluida,90687b6c92c4e126
Dadosfera,Senior Data Engineer |  Engenheiro de Dados Sênior (Remoto),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,Brazil,Himalayas,https://himalayas.app/companies/dadosfera/jobs/senior-data-engineer-engenheiro-de-dados-senior-remoto,,incluida,04a68c75160dd7ac
Concurrences,"AI Full-Stack Developer, New Grad",Júnior,Remoto,14k–24k/ano,EUR,FALSE,2026-06-27,"Argentina, Brazil, Chile, Ecuador, Peru",Himalayas,https://himalayas.app/companies/concurrences/jobs/ai-full-stack-developer-new-grad,,incluida,122f0fda2e503636
CI&T,[29753] - Senior Data Visualization Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,Brazil,Himalayas,https://himalayas.app/companies/ci-t/jobs/29753-senior-data-visualization-engineer,,incluida,19a2ddf33df1f7f4
Bosch Group,DYNAMICS ENGINEER (PROPULSION SYSTEMS VIRTUAL ENGINEERING) - 34875,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,Brazil,Himalayas,https://himalayas.app/companies/bosch-group/jobs/dynamics-engineer-propulsion-systems-virtual-engineering-34875,,incluida,ab2500561418261f
Bluelight Consulting,"React Native Developer (Latin America, Remote position)",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-27,Colombia,Himalayas,https://himalayas.app/companies/bluelight-consulting/jobs/react-native-developer-latin-america-remote-position-7786539909,,incluida,6b280966d1c16f9d
Bluelight Consulting,"Laravel Developer + React - Remote, Latin America",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-27,Uruguay,Himalayas,https://himalayas.app/companies/bluelight-consulting/jobs/laravel-developer-react-remote-latin-america-874074888,,incluida,6a314d326def0d9f
Beyond Soluções,Desenvolvedor Node.JS Júnior | Cobrança (Remoto),Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-27,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-node-js-j%C3%BAnior-cobran%C3%A7a-remoto-at-beyond-solu%C3%A7%C3%B5es-4433419933,,incluida,5512450001cbc657
Beyond Soluções,Desenvolvedor Node.JS Pleno | PIX (Remoto),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-27,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-node-js-pleno-pix-remoto-at-beyond-solu%C3%A7%C3%B5es-4433436150,,incluida,2135326a2e5225fa
Beyond Soluções,Desenvolvedor Node.JS Sênior | PIX (Remoto),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-27,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-node-js-s%C3%AAnior-pix-remoto-at-beyond-solu%C3%A7%C3%B5es-4433415967,,incluida,25ae8575a47a7a3f
BRQ Digital Solutions,Desenvolvedor Android,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-27,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-android-at-brq-digital-solutions-4421149429,,incluida,b29dac63eb1df4c6
Azumo,Fullstack .Net Developer - Latin America - Remote,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-27,Argentina,Himalayas,https://himalayas.app/companies/azumo/jobs/fullstack-net-developer-latin-america-remote,,incluida,b385e01234e111f2
AURIC,Junior Software Quality Assurance Engineer (QA + Bug Fixes) USD,Júnior,Remoto,0k–0k/hourly,USD,FALSE,2026-06-27,"Brazil, Colombia, Indonesia, Mexico, Philippines",Himalayas,https://himalayas.app/companies/auric/jobs/junior-software-quality-assurance-engineer-qa-bug-fixes-usd,,incluida,cb3547b95384b9c3
topazlatam,Developer Analyst,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-26,"Bogotá D.c., Colômbia",Gupy,https://topaz.gupy.io/job/eyJqb2JJZCI6MTE1NTU2MTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,639a6581cfe7f480
topazlatam,Jr Cloud DevOps Analyst,Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-26,"Bogotá, Colômbia",Gupy,https://topaz.gupy.io/job/eyJqb2JJZCI6MTE0OTgzMjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6e6bb4293a48e374
mercor,Remote Bilingual STEM Tutor $22/hr - AI Trainer,Júnior,Remoto,37k–45k/ano,USD,FALSE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/mercor/jobs/remote-bilingual-stem-tutor-22-hr-ai-trainer,,incluida,93dfeffda36253ab
Wynd Labs,Senior Rust Engineer (Backend),Sênior,Remoto,180k–300k/ano,USD,FALSE,2026-06-26,Worldwide,Himalayas,https://himalayas.app/companies/wyndlabs/jobs/senior-rust-engineer-backend,,incluida,d99787a98ceefc31
Wynd Labs,Full Stack Engineer,Pleno,Remoto,180k–300k/ano,USD,FALSE,2026-06-26,Worldwide,Himalayas,https://himalayas.app/companies/wyndlabs/jobs/full-stack-engineer,,incluida,c65b03aacac6c13a
Wave by Bemobi,Frontend Software Engineer Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://wave-by-bemobi.gupy.io/job/eyJqb2JJZCI6MTE1NTQ5OTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,27b25dbbddcbe88e
WRS Health,Linux Systems Administrator,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/wrs-health/jobs/linux-systems-administrator-1718087260,,incluida,03952851552c91aa
