empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,status_localizacao,id
Stefanini Group,ANALISTA DESENVOLVEDOR SR (Python),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"Curitiba, Paraná, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0OTUzNjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,299b9c335fb2a498
Stefanini Group,ANALISTA DESENVOLVEDOR PL (Python),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Curitiba, Paraná, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0OTUzNjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,c0966416b1893749
Stefanini Group,Desenvolvedor Wordpress GCP Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0OTk4NzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,19b929303d5947ff
Solinftec,ENGENHEIRO DE DADOS SR | HOME OFFICE,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://solinftec.gupy.io/job/eyJqb2JJZCI6MTE1MDA0MjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,434802ede8044ecc
SiDi,Desenvolvedor de Software de Reconhecimento de Fala - PL,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Campinas, São Paulo, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1MDcxNzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,c9c06405e4bc37fe
Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,Desenvolvedor FullStack Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MDM1MDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,2fbd35b8aaa90b14
Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,Desenvolvedor FullStack Senior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MDMxOTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,9ed2ac716699889e
Quod,DESENVOLVEDOR I - EXCLUSIVA PCD,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://vempraquod.gupy.io/job/eyJqb2JJZCI6MTE0ODUwMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,3f7b367866f84115
QuintoAndar,Grupo QuintoAndar | Especialista de Negócios,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-17,"São Paulo, São Paulo, Brazil",QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4229760009,incluida,34d3a3b2f2d0e25f
QuintoAndar,Grupo QuintoAndar | Senior Platform Engineer (Women Applicants Only),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-17,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4288328009,incluida,e6f793e844a047f7
QuintoAndar,Grupo QuintoAndar | Senior Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-17,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4023099009,incluida,e275bac0c3ca472a
Proxify AB,Senior Fullstack Developer (Python),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-17,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-python-3,incluida,5af7dab6e0dfc006
Prophix Latam,Desenvolvedor de Software Full Stack Sr II,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"Curitiba, Paraná, Brasil",Gupy,https://prophixlatam.gupy.io/job/eyJqb2JJZCI6MTE1MDcwOTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f8a092fad847457e
Neogrid Carreiras,Pessoa Desenvolvedora FullStack Sênior (Python e React) - Vaga afirmativa para mulheres,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6MTEyMTg3ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,7310c8df95f4fec3
NCS,Engenheiro de Dados PL/SR - Snowflake,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://ncs.gupy.io/job/eyJqb2JJZCI6MTE1MDIyNDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,0ca2d1777ced387b
Leega Consultoria,Engenheiro de Dados Sênior Databricks/DBT,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MDA0MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,00f6de187252a2f7
Jcal Consultoria,Back-end Developer Python USD,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12286,incluida,6e85820c7ac4a4a6
Intelipost,Staff Software Engineer,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://intelipost.gupy.io/job/eyJqb2JJZCI6MTE1MDYyNDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,440fb915e61eabee
Cresol Oficial,Desenvolvedor de Sistemas (Sistemas 2)| Cresol Confederação,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://cresolcarreiras.gupy.io/job/eyJqb2JJZCI6MTE0OTEwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,fddd42889c1c4870
Confitec,Desenvolvedor(a) Java Pleno - Sustentação,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://confitec.gupy.io/job/eyJqb2JJZCI6MTE0ODkzODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,40768ce6e35eb931
Confitec,Desenvolvedor .NET/ Angular/SQL Server Pleno com foco em IA e Spec-Driven Development - Exclusiva São Paulo,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://confitec.gupy.io/job/eyJqb2JJZCI6MTE0OTg0OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,2053341f999c0e8a
Confitec,Desenvolvedor (a) Java / python / VB6 / SQL Server Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://confitec.gupy.io/job/eyJqb2JJZCI6MTE0OTgyODQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,cf7fed1de309bfdf
Compass UOL,Java Backend Developer | Jr (Remote),Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1MDUzODQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,6192e6c3afbe266c
Compass UOL,Spring Boot Full-Stack Developer | Pleno (Remote),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1MDU1MTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,0cbc09eb1ef4c99a
Compass UOL,Java Back-End Developer Mid | Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1MDU2MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b6e2afb0f4d14c2b
Cloudflare,"Software Engineer, Network Performance & Reliability",,Híbrido,~US$45k–75k/ano,USD,TRUE,2026-06-17,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7446310?gh_jid=7446310,verificar,ab2011c61e6989e3
Canonical,"System Software Engineer - GCC/LLVM compiler, tooling, and ecosystem",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-17,Home Based - Americas,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/7612825,incluida,cfff1eea1bde903e
Canonical,Ubuntu Software Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-17,Home based - Worldwide,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/6707824,incluida,9e1259a6b33d44c3
Brisanet,Desenvolvedor(a) de Sistemas,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Juazeiro do Norte, Ceará, Brasil",Gupy,https://brisanet.gupy.io/job/eyJqb2JJZCI6MTE0ODE5MjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,8f1299d0e06d9c33
Aurum,Pessoa Desenvolvedora Fullstack Sênior | Remoto,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://aurum.gupy.io/job/eyJqb2JJZCI6MTE1MDYzMTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,c5154f56e87d77f9
Airbnb,"Staff Web Automation Engineer, Quality Engineering",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-17,Brazil - Remote,Airbnb (Greenhouse),https://careers.airbnb.com/positions/7380185?gh_jid=7380185,incluida,15bb796f8b8fa0d7
,Desenvolvedor(a) Full Stack – React + Node/Python | 100% Remoto   Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Programathor,http://programathor.com.br/jobs/33583-desenvolvedor-a-full-stack-react-node-python-100-remoto?utm_source=social&utm_campaign=flux-rss,incluida,f1a981e7a43e1aac
topazlatam,Sr Cloud DevOps Analyst,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"Bogotá D.c., Colômbia",Gupy,https://topaz.gupy.io/job/eyJqb2JJZCI6MTEzODQ5NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ac9d25747bf4aba1
Truelogic,Semi-Senior Back-end (Python) Engineer – E-learning,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-16,LATAM,Jobicy,https://jobicy.com/jobs/146875-semi-senior-back-end-python-engineer-e-learning,incluida,670d40c64bc37f51
Stefanini Group,Desenvolvedor Fullstack .NET Core/React,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0OTc5MjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,4a13d19622d6135f
Stefanini Group,Desenvolvedor Fullstack Sr - Java/Angular,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0OTcxNTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f968907a745ad111
Starian,Pessoa Desenvolvedora Java Sr (Remoto) - 3886,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://starian.gupy.io/job/eyJqb2JJZCI6MTE0MjM4ODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,f1527bd18261ea21
SiDi,Desenvolvedor de Sofware Cloud PL/SR (Backend),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"Campinas, São Paulo, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE0OTY2OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,16eb948d8762b9b5
Remote.com,Senior Backend Engineer (Elixir),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-16,Remote-South America,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774705003,incluida,1d2683e44252f398
Quinncia Inc,Frontend Developer,,Remoto,$20k – $35k • No equity,USD,FALSE,2026-06-16,Worldwide,Remotive,https://remotive.com/remote-jobs/software-development/frontend-developer-2090991,incluida,41fbd920b3080f96
Porto,Engenheiro(a) de Software Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"Barueri, São Paulo, Brasil",Gupy,https://porto.gupy.io/job/eyJqb2JJZCI6MTE0OTY1OTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,0162a252678ae999
PagBank,Engenheiro de Software Sr. (Java),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brasil",Gupy,https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTE0NDE2MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,bc99c32f65b233b2
PagBank,Engenheiro de Dados Pl.,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brasil",Gupy,https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTE0NDE2MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,2fb34a9aeb959d74
Omie,Desenvolvedor(a) Back End SR (Serviços Financeiros),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6MTE0OTU4NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,05c93c2eb2560fa2
NIO,Desenvolvedor SR (React Native / Node.js),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"Maceió, Alagoas, Brasil",Gupy,https://nio.gupy.io/job/eyJqb2JJZCI6MTE0OTk5MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,c56e29edb417d879
NCS,Engenheiro de Dados JR - Snowflake,Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brasil",Gupy,https://ncs.gupy.io/job/eyJqb2JJZCI6MTE0OTYwOTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,2b7ecc847e1abfc9
Montreal | Tecnologia e Inovação,Desenvolvedor de Software .NET - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://montreal.gupy.io/job/eyJqb2JJZCI6MTE0OTg3MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,a15d42dd32255c79
Mirantis,Senior DevOps Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-16,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/mirantis-senior-devops-engineer,incluida,a9028472873e2102
Localiza&Co,SOFTWARE DEVELOPER SPECIALIST - .NET (REMOTO),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://localiza.gupy.io/job/eyJqb2JJZCI6MTE1MDAzODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,def6c3f5ab009b74
Localiza&Co,SOFTWARE DEVELOPER SENIOR - .NET (REMOTO),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://localiza.gupy.io/job/eyJqb2JJZCI6MTE1MDAyODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,c0de1c9802414e16
Localiza&Co,SOFTWARE DEVELOPER PLENO - .NET | REMOTO,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://localiza.gupy.io/job/eyJqb2JJZCI6MTE1MDAxMTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,6e072ca7f3105434
Localiza&Co,SOFTWARE DEVELOPER JUNIOR - .NET | REMOTO,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://localiza.gupy.io/job/eyJqb2JJZCI6MTE0OTk5MjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,17ea2e3eb3c4f431
"Kubernetes, GCP e Microserviços no @atados",Desenvolvedor(a) Go Pleno/Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub Gommunity,https://github.com/Gommunity/vagas/issues/268,incluida,adb867f6c380fea7
Knowmad Mood,Java/DevOps Senior  Pipelines CI/CD y Docker,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-16,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/knowmad-mood-java-devops-senior-pipelines-ci-cd-y-docker,incluida,fc81836ffd70afea
Grupo We,Full Stack Developer (Pleno),Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12281,incluida,455cf92e67cec5a6
Grupo SysMap,Desenvolvedor Sharepoint e Power Plataform SR.,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTE0OTcyMDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ea4123968a3d640e
Grupo JCA,Especialista DevOps (Cloud &amp; Platform Engineering),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"Barueri, São Paulo, Brasil",Gupy,https://embarquejca.gupy.io/job/eyJqb2JJZCI6MTE1MDEwNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,fe3d230a94ba142f
Grupo Boticário,Pessoa Desenvolvedora Fullstack Kotlin/React Especialista II (Ecommerce - Catálogo),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE0MzI4MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,584e71d00a7c03c6
Farmácias São João,Desenvolvedor(a) Abap Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://farmaciasaojoao.gupy.io/job/eyJqb2JJZCI6MTE0OTg2NjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,46234304d697e015
Dimensa,Arquiteto(a) .NET,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12285,incluida,df352bb914314c1c
Dimensa,Backend Developer Java,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12283,incluida,23ccb95ae1c1488c
Close-up International,Desenvolvedor WEB PL (CRM),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brasil",Gupy,https://close-up-international.gupy.io/job/eyJqb2JJZCI6MTE0OTcwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,74a0f0cccf6ab84f
Canonical,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-16,Home based - Worldwide,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/5703396,incluida,ed14b221fdbfbac4
Brain - Centro de Inovação,Desenvolvedor(a) Backend II .NET,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"Uberlândia, Minas Gerais, Brasil",Gupy,https://brain.gupy.io/job/eyJqb2JJZCI6MTE0OTgyNjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,9edaa4bf4d422f21
Benner,Programador Pleno - C# e Delphi (Produto RH),Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-16,"Blumenau, Santa Catarina, Brasil",Gupy,https://vemserbenner.gupy.io/job/eyJqb2JJZCI6MTEyNDk0MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,28db0558da5d14a1
Benner,Programador Pleno - Produto RH,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-16,"Blumenau, Santa Catarina, Brasil",Gupy,https://vemserbenner.gupy.io/job/eyJqb2JJZCI6MTE0NDQ5NzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,c76e69ebc785a9ea
BIP Brasil,Pessoa Desenvolvedora - Fullstack Java + Angular,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://vemprabip.gupy.io/job/eyJqb2JJZCI6MTE0OTY1MjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,0ef3eac5f2a12f66
Alterdata Software,Desenvolvedor Sênior Full Stack .NET(C#) + Angular - (Produto - Gestão e Moda),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://alterdata.gupy.io/job/eyJqb2JJZCI6MTE0OTMwMTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,666fc126c46d913e
Airbnb,"Staff Software Engineer, Unified Data Store",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-16,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/7867435?gh_jid=7867435,incluida,5aecfa0955c5a9ea
A.Team,Senior Independent AI Engineer / Architect,Liderança/Staff,Remoto,$120 - $170 /hour,EUR,FALSE,2026-06-16,"Americas, Europe, Israel",Remotive,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,incluida,091b6d6004812c5a
A.Team,Senior Independent Software Developer,Sênior,Remoto,$90 - $150 /hour,EUR,FALSE,2026-06-16,"Americas, Europe, Israel",Remotive,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,incluida,7990fcee32a9c11f
,Analista Back End,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,Programathor,http://programathor.com.br/jobs/33587-analista-back-end?utm_source=social&utm_campaign=flux-rss,incluida,7cfd41ff91503fd2
,Full-stack Engineer Python + AI Agent   Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,Programathor,http://programathor.com.br/jobs/33588-full-stack-engineer-python-ai-agent?utm_source=social&utm_campaign=flux-rss,incluida,f4abb4753a294274
,Full Stack Engineer (Go / Angular) at Jobsity,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12282,incluida,2f37ca19f2227b55
,Fully Remote! Full Stack Engineer (Go / Angular) at Jobsity,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub Gommunity,https://github.com/Gommunity/vagas/issues/267,incluida,400fbb0623c2f84e
Vem Pra Vivo,Desenvolvedor(a) Sênior DevSecOps - Plataforma App Vivo,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://vivo.gupy.io/job/eyJqb2JJZCI6MTE0NDM0ODMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ecb28bed997fc95d
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor de sistemas e Automação RPA Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE0OTE2MjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b31a72f52c6e3530
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor JAVA Backend,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-15,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE0OTEyMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,00d920d66a86bbe9
Unidas,Desenvolvedor(a) Node.js Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-15,"Curitiba, Paraná, Brasil",Gupy,https://unidas.gupy.io/job/eyJqb2JJZCI6MTE0OTQxODIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,ddc01b9bd0637310
Stefanini Group,ANALISTA DESENVOLVEDOR SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0Njg2NTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,5d2ddd4e159962ef
Stefanini Group,ANALISTA DESENVOLVEDOR PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0Njg2NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,1025570b75da76ee
Stefanini Group,Desenvolvedor Java Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0ODg3OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,b2ed32de60c0e5e7
Stefanini Group,DESENVOLVEDOR MOBILE PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-15,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0ODUzMDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,incluida,79aeeade71c7fe26
